英単語(cluster)	発音記号	意味	例文（ほとんど同じ単語を使用したもの）	例文（少し単語を変更したもの）	補足説明（1単語の意味や一緒に覚えたほうが良い単語等）
fall asleep immediately	fɔl əˈslip ɪˈmidiətli	すぐに眠りに落ちる	I was so tired that I fell asleep immediately.	He falls asleep quickly on the train.	fall asleep: 眠りにつく。immediately: 直ちに、すぐに
make haste	meɪk heɪst	急ぐ	We must make haste to catch the train.	She made haste to finish her homework.	haste: 急ぐこと。hurry up と同じ意味のフォーマルな表現。
keep a cat as a pet	kip ə kæt æz ə pɛt	ペットとして猫を飼う	I want to keep a cat as a pet.	They keep a dog as a pet.	keep: （動物）を飼う。as: ～として
tend to stay at home	tɛnd tu steɪ æt hoʊm	家に引きこもりがちである	I tend to stay at home on rainy days.	He tends to eat too much.	tend to do: ～する傾向がある、～しがちである
clean a house thoroughly	klin ə haʊs ˈθɜroʊli	家を徹底的に掃除する	We need to clean a house thoroughly.	She cleaned her room perfectly.	thoroughly: 徹底的に、完全に（副詞）
water the plants	ˈwɔtər ðə plænts	植物に水をやる	Please water the plants while I'm away.	He watered the flowers in the garden.	ここでのwaterは動詞（～に水をやる）として使われている点に注意。
greet a friend	grit ə frɛnd	友人に挨拶する	I always greet a friend with a smile.	She greeted her teacher politely.	greet: ～に挨拶する。名詞形は greeting（挨拶）。
shake hands with someone	ʃeɪk hændz wɪð ˈsʌmˌwʌn	（人）と握手する	I shake hands with someone new.	He shook hands with the president.	shake hands with: ～と握手する（handsと複数形になることに注意）
wipe off excess oil	waɪp ɔf ˈɛksɛs ˈɔɪl	余分な油を拭き取る	Wipe off excess oil with a paper towel.	She wiped off the dirt from her shoes.	wipe off: ～を拭き取る、excess: 余分な、過剰な
hang clothes on a hook	hæŋ kloʊz ɑn ə hʊk	フックに服を掛ける	Hang clothes on a hook behind the door.	He hung his coat on the wall.	hang: ～を掛ける（過去形・過去分詞は hung）
sit on a cushion	sɪt ɑn ə ˈkʊʃən	クッションの上に座る	I like to sit on a cushion.	She sat on a comfortable sofa.	cushion: クッション、座布団
behave well	bɪˈheɪv wɛl	行儀よくする	Children should behave well in public.	The students behaved nicely in class.	behave: 振る舞う。名詞形は behavior（振る舞い、態度）。
clean out a drawer	klin aʊt ə drɔr	引き出しの中をきれいに片付ける	I need to clean out a drawer.	She cleaned out her closet.	clean out: ～の中をすっかり掃除する、drawer: 引き出し
hammer a nail	ˈhæmər ə neɪl	釘を打つ	Use this tool to hammer a nail.	He hammered a nail into the wall.	hammer: ハンマーで打つ（動詞）、nail: 釘
a rubber band	ə ˈrʌbər bænd	輪ゴム	Keep these pens together with a rubber band.	She tied her hair with a rubber band.	rubber: ゴム
mail a parcel	meɪl ə ˈpɑrsəl	小包を郵送する	I will mail a parcel to my family.	She mailed a package to her friend.	parcel: 小包（packageと同じ意味）
work up a thirst	wɜrk ʌp ə θɜrst	喉が渇く	Exercising will work up a thirst.	Running worked up a good appetite.	work up: （食欲や渇きを）増進させる、thirst: 喉の渇き
use a key to open a lock	juz ə ki tu ˈoʊpən ə lɑk	鍵を使って錠を開ける	Use a key to open a lock on the door.	I used a card to open the gate.	lock: 錠前、key: 鍵
turn on the radio	tɜrn ɑn ðə ˈreɪdiˌoʊ	ラジオをつける	Turn on the radio to listen to the news.	He turned on the TV.	turn on: （スイッチ・電源を）入れる。反対は turn off。
write your address	raɪt jʊər ˈæˌdrɛs	住所を書く	Please write your address here.	She wrote her name on the paper.	address: 住所、宛名、演説
shelter from the rain	ˈʃɛltər frʌm ðə reɪn	雨宿りをする	We found a shelter from the rain.	They took shelter from the storm.	shelter: 避難所、雨宿り
walk around the city	wɔk əˈraʊnd ðə ˈsɪti	街を歩き回る	Let's walk around the city today.	We walked around the park.	walk around: ～を歩き回る
breathe deeply	brið ˈdipl	深呼吸する	Relax and breathe deeply.	She breathed heavily after running.	breathe: 呼吸する（動詞）。名詞形は breath（息）。
see a sad film	si ə sæd fɪlm	悲しい映画を見る	I went to see a sad film yesterday.	We saw a funny movie.	film: 映画（movieと同じ意味）
be dripping wet	bi ˈdrɪpɪŋ wɛt	ずぶ濡れである	My clothes are dripping wet from the rain.	He was dripping wet after the shower.	drip: したたり落ちる、wet: 濡れた
be blinded by the sun	bi ˈblaɪndɪd baɪ ðə sʌn	太陽の光で目がくらむ	I was blinded by the sun while driving.	The cat was blinded by the bright light.	blind: ～の目をくらませる、盲目の（形容詞）
prefer weak tea	prəˈfɜr wik ti	薄いお茶を好む	I prefer weak tea to strong coffee.	She prefers black tea.	prefer A to B: BよりAを好む。weak: （味などが）薄い、弱い
the bare necessities	ðə bɛr nəˈsɛsətiz	最低限の必需品	We only packed the bare necessities.	Water is one of life's necessities.	bare: むき出しの、最小限の。necessity: 必需品、必要性
call back tomorrow	kɔl bæk təˈmɑˌroʊ	明日電話をかけ直す	I will call back tomorrow.	Please call me back later.	call back: 電話をかけ直す
call for strong action	kɔl fɔr strɔŋ ˈækʃən	強硬な措置を要求する	The situation calls for strong action.	The problem calls for immediate attention.	call for: ～を要求する、必要とする
call on a customer	kɔl ɑn ə ˈkʌstəmər	顧客を訪問する	I have to call on a customer this afternoon.	She called on her old friend.	call on + 人: （人）を訪問する
call up an old friend	kɔl ʌp ən oʊld frɛnd	古い友人に電話する	I decided to call up an old friend.	He called up his mother.	call up: ～に電話をかける
call off a game	kɔl ɔf ə geɪm	試合を中止する	They had to call off a game due to rain.	The meeting was called off.	call off: ～を中止する（cancelと同じ）
green onion	grin ˈʌnjən	長ネギ	Chop the green onion for the soup.	I bought some green onions.	onion: 玉ねぎ
eggplant	ˈɛgˌplænt	ナス	I baked an eggplant for dinner.	She doesn't like eggplants.	アメリカ英語でナス。イギリス英語では aubergine という。
cucumber	ˈkjukəmbər	キュウリ	Slice the cucumber for the salad.	He grows cucumbers in his garden.	
Chinese cabbage	ˌtʃaɪˈniz ˈkæbɪdʒ	白菜	We use Chinese cabbage for hot pot.	She bought a large Chinese cabbage.	cabbage: キャベツ
bamboo shoot	bæmˈbu ʃut	タケノコ	This dish contains bamboo shoots.	She boiled a bamboo shoot.	bamboo: 竹、shoot: 新芽
lotus root	ˈloʊtəs rut	レンコン	Lotus root is crunchy and delicious.	I fried some lotus roots.	lotus: 蓮、root: 根
soy bean	ˈsɔɪ ˌbin	大豆	Tofu is made from soy beans.	We harvested soy beans.	soy sauce（醤油）も一緒に覚えると良い。
Are you hungry?	ɑr ju ˈhʌŋgri	お腹が空いていますか？	Are you hungry? Let's eat.	Is he hungry?	hungry: 空腹の。thirsty（喉が渇いた）とセットで覚える。
a lot of food	ə lɑt ʌv fud	たくさんの食べ物	We bought a lot of food for the party.	He ate a lot of food.	a lot of: たくさんの
put a lid on the pot	pʊt ə lɪd ɑn ðə pɑt	鍋に蓋をする	Put a lid on the pot to boil water faster.	She put a cover on the box.	lid: （鍋などの）蓋
a bowl of soup	ə boʊl ʌv sup	1杯のスープ	I had a bowl of soup for lunch.	She ordered a bowl of rice.	bowl: 鉢、お椀
bake a loaf of bread	beɪk ə loʊf ʌv brɛd	1塊のパンを焼く	I want to bake a loaf of bread.	He bought two loaves of bread.	loaf: （パンの）一塊。複数形は loaves となる。
a tray of fresh fruit	ə treɪ ʌv frɛʃ frut	新鮮なフルーツの盛り合わせ（トレイ）	She brought a tray of fresh fruit.	He served a tray of drinks.	tray: お盆、トレイ
scatter beans to drive out devils	ˈskætər binz tu draɪv aʊt ˈdɛvəlz	鬼を追い払うために豆をまく	We scatter beans to drive out devils on Setsubun.	They scattered seeds in the garden.	scatter: ～をばらまく、drive out: ～を追い出す、devil: 悪魔（鬼）
fry fish in a pan	fraɪ fɪʃ ɪn ə pæn	フライパンで魚を焼く	I usually fry fish in a pan.	She fried eggs for breakfast.	fry: 油で炒める、揚げる
wash dishes in a basin	wɑʃ ˈdɪʃɪz ɪn ə ˈbeɪsən	桶（洗面器）で皿を洗う	I wash dishes in a basin.	She washed her face in a basin.	basin: 洗面器、水鉢
open a tin can	ˈoʊpən ə tɪn kæn	空き缶（ブリキ缶）を開ける	I use a tool to open a tin can.	He opened a can of tuna.	tin: スズ、ブリキ
tons of beer	tʌnz ʌv bɪr	大量のビール	They drank tons of beer at the party.	I have tons of homework.	tons of: 大量の、たくさんの（口語表現）
a slice of cheese	ə slaɪs ʌv tʃiz	1枚のチーズ	Can I have a slice of cheese?	She ate a piece of cake.	slice: 薄い1切れ
roast a whole chicken	roʊst ə hoʊl ˈtʃɪkən	鶏の丸焼きを作る	We roast a whole chicken for Christmas.	He roasted some beef.	roast: （オーブンなどで）焼く、whole: 全体の、丸ごとの
boil water until it steams	bɔɪl ˈwɔtər ənˈtɪl ɪt stimz	湯気が出るまでお湯を沸かす	Boil water until it steams.	She boiled milk for the baby.	boil: ～を沸かす、ゆでる。steam: 湯気を立てる
crack a nut	kræk ə nʌt	木の実を割る	I use a nutcracker to crack a nut.	He cracked an egg into the bowl.	crack: ～を割る、ひびを入れる
cut up raw vegetables	kʌt ʌp rɔ ˈvɛdʒtəbəlz	生野菜を切る	Please cut up raw vegetables for the salad.	She cut up some fruits.	raw: 生の、加工されていない
a bag of rice	ə bæg ʌv raɪs	1袋の米	I bought a bag of rice at the supermarket.	She carried a bag of apples.	a bag of: 1袋の～
a dozen eggs	ə ˈdʌzən ɛgz	1ダースの卵	Please buy a dozen eggs.	We need two dozen eggs.	dozen: 1ダース、12個
curry powder	ˈkɜri ˈpaʊdər	カレー粉	Add some curry powder to the soup.	I bought chili powder.	powder: 粉、粉末
a firm green apple	ə fɜrm grin ˈæpəl	固い青リンゴ	I prefer a firm green apple.	She bought a soft peach.	firm: （果物などが）固い、引き締まった
drink a glass of juice	drɪŋk ə glæs ʌv dʒus	1杯のジュースを飲む	I drink a glass of juice every morning.	He drank a cup of tea.	glass: グラス（冷たい飲み物によく使う）
a cup and saucer	ə kʌp ænd ˈsɔsər	カップとソーサー（受け皿）	She placed a cup and saucer on the table.	He broke the saucer.	saucer: 受け皿
serve on a plate	sɜrv ɑn ə pleɪt	皿に盛り付ける	Serve the cake on a plate.	She served the meal on a tray.	serve: （食事）を出す、plate: 平皿
sour grapes	ˈsaʊər greɪps	すっぱいブドウ（負け惜しみ）	He said he didn't want the prize, but it's just sour grapes.	These are sour grapes.	イソップ童話に由来するイディオム（負け惜しみ）。sour: すっぱい
add a cup of sugar	æd ə kʌp ʌv ˈʃʊgər	1カップの砂糖を加える	Add a cup of sugar to the bowl.	She added a pinch of salt.	add: ～を加える
stir sauce in a pot	stɜr sɔs ɪn ə pɑt	鍋の中でソースをかき混ぜる	Stir sauce in a pot constantly.	He stirred his coffee.	stir: ～をかき混ぜる
plain toast without butter	pleɪn toʊst wɪˈðaʊt ˈbʌtər	バターなしのプレーンなトースト	I prefer plain toast without butter.	She ordered a plain bagel.	plain: 何も加えていない、味付けしていない
eat an early supper	it ən ˈɜrli ˈsʌpər	早めの夕食をとる	We eat an early supper on Sundays.	They had a late dinner.	supper: 夕食、夜食（dinnerより軽い食事を指すことが多い）
have a large lunch	hæv ə lɑrdʒ lʌntʃ	たっぷりの昼食をとる	I usually have a large lunch.	She had a light lunch today.	large: （量が）多い。反対は a light lunch（軽い昼食）。
bite my tongue	baɪt maɪ tʌŋ	舌を噛む	I accidentally bit my tongue.	He bit into an apple.	bite: ～を噛む（過去形: bit）、tongue: 舌
a dull blade	ə dʌl bleɪd	切れ味の悪い刃	A dull blade is dangerous to use.	I need to sharpen this dull knife.	dull: （刃などが）鈍い、退屈な。blade: 刃
keep something in the cupboard	kip ˈsʌmθɪŋ ɪn ðə ˈkʌbərd	食器棚に何かをしまっておく	Keep these glasses in the cupboard.	She keeps her snacks in the drawer.	cupboard: 食器棚（「カップボード」ではなく「カバード」と発音する点に注意）
a knife, fork, and spoon	ə naɪf, fɔrk, ænd spun	ナイフ、フォーク、スプーン	Please set a knife, fork, and spoon for each guest.	I dropped my spoon.	knifeの複数形は knives となる。
mix the ingredients together	mɪks ði ɪnˈgridiənts təˈgɛðər	材料を混ぜ合わせる	Mix all the ingredients together in a bowl.	She mixed flour and water.	ingredient: （料理の）材料、成分
an available table	ən əˈveɪləbəl ˈteɪbəl	空いているテーブル	Is there an available table for two?	All tables are occupied.	available: 利用できる、空いている
grind wheat into flour	graɪnd wit ˈɪntu ˈflaʊər	小麦を挽いて粉にする	They grind wheat into flour at the mill.	He grinds coffee beans every morning.	grind: ～を挽く、wheat: 小麦、flour: 小麦粉
get fat	gɛt fæt	太る	If you eat too much, you will get fat.	My cat is getting fat.	get fat: 太る、fat: 太った、脂肪
an altogether delicious taste	ən ˌɔltəˈgɛðər dɪˈlɪʃəs teɪst	まったくもって美味しい味	It has an altogether delicious taste.	That was an altogether different story.	altogether: 完全に、すっかり
a cup of coffee	ə kʌp ʌv ˈkɔfi	1杯のコーヒー	Can I have a cup of coffee?	She drinks three cups of coffee a day.	cup: （温かい飲み物の）カップ
have a heavy breakfast	hæv ə ˈhɛvi ˈbrɛkfəst	がっつりした朝食をとる	I need to have a heavy breakfast before work.	He had a light breakfast.	heavy: （食事が）胃にもたれる、量が多い
ripe berries with cream	raɪp ˈbɛriz wɪð krim	熟したベリーのクリーム添え	I love ripe berries with cream.	The bananas are not ripe yet.	ripe: 熟した
a bitter flavor	ə ˈbɪtər ˈfleɪvər	苦い味	This medicine has a bitter flavor.	I like the bitter taste of chocolate.	bitter: 苦い、flavor: 風味、味
a lean piece of meat	ə lin pis ʌv mit	脂肪の少ない（赤身の）肉	I prefer a lean piece of meat.	He ate a thick slice of beef.	lean: （肉が）脂肪の少ない、赤身の
put on plenty of salt	pʊt ɑn ˈplɛnti ʌv sɔlt	たっぷりの塩をかける	Put on plenty of salt to season the dish.	She put on some pepper.	plenty of: たくさんの
a pint or quart of milk	ə paɪnt ɔr kwɔrt ʌv mɪlk	1パイントまたは1クォートの牛乳	I need a pint or quart of milk for this recipe.	He drank a pint of beer.	pint/quart: 液体の単位（1パイント＝約473ml）
dip bread in melted cheese	dɪp brɛd ɪn ˈmɛltɪd tʃiz	溶けたチーズにパンを浸す	We dip bread in melted cheese for fondue.	She dipped a cookie in milk.	dip: ～をちょっと浸す、melted: 溶けた
make away with jewels	meɪk əˈweɪ wɪð ˈdʒuəlz	宝石を盗んで逃げる	The thieves made away with jewels.	He made away with the cash.	make away with: ～を奪い去る、持ち逃げする
make for Boston by train	meɪk fɔr ˈbɔstən baɪ treɪn	電車でボストンに向かう	We will make for Boston by train.	They made for the exit.	make for: ～へ向かう
What do you make of the film?	wʌt du ju meɪk ʌv ðə fɪlm	その映画についてどう思いますか？	What do you make of the film?	What did you make of his speech?	make of: ～をどう解釈する、理解する
make up a good explanation	meɪk ʌp ə gʊd ˌɛkspləˈneɪʃən	うまい言い訳（説明）をでっち上げる	He had to make up a good explanation.	She made up a story.	make up: ～をでっち上げる、作り上げる
make out someone's writing	meɪk aʊt ˈsʌmˌwʌnz ˈraɪtɪŋ	（人）の筆跡を判読する	I cannot make out someone's writing.	I could barely make out his face in the dark.	make out: ～を理解する、判読する
make up for a serious mistake	meɪk ʌp fɔr ə ˈsɪriəs mɪsˈteɪk	重大なミスを埋め合わせる	He worked hard to make up for a serious mistake.	She bought him a gift to make up for her absence.	make up for: ～の埋め合わせをする
make up a list	meɪk ʌp ə lɪst	リストを作成する	Please make up a list of participants.	I made up a shopping list.	make up: ～を作成する、まとめる
pay in one lump sum	peɪ ɪn wʌn lʌmp sʌm	一括で支払う	I will pay in one lump sum.	She paid the bill in one lump sum.	lump sum: 一括払い、まとまった金額。反対語は installments (分割払い)。
make a down payment	meɪk ə daʊn ˈpeɪmənt	頭金を支払う	I have to make a down payment for the house.	He made a down payment on a new car.	down payment: 頭金、手付金
withdraw money from an ATM	wɪðˈdrɔ ˈmʌni frʌm ən eɪ-ti-ɛm	ATMでお金を引き出す	I need to withdraw money from an ATM.	She withdrew $100 from an ATM.	withdraw: （お金を）引き出す。反対語は deposit (預け入れる)。
savings account	ˈseɪvɪŋz əˈkaʊnt	普通預金口座	I opened a new savings account.	He has a lot of money in his savings account.	checking account (当座預金口座)と対比される。
PIN (personal identification number)	pɪn (ˈpɜrsənəl aɪˌdɛntəfɪˈkeɪʃən ˈnʌmbər)	暗証番号	Please enter your PIN.	I forgot my personal identification number.	PIN codeとも言う。ATMなどで入力するパスワード。
open a bank account	ˈoʊpən ə bæŋk əˈkaʊnt	銀行口座を開設する	I want to open a bank account.	She opened a bank account yesterday.	open an account: 口座を開く。close an account: 口座を解約する。
complete a sale	kəmˈplit ə seɪl	取引（売買）を完了する	It took an hour to complete a sale.	The agent completed the sale of the house.	complete: 完了させる、sale: 販売、売上
request the exact cost	rɪˈkwɛst ði ɪgˈzækt kɔst	正確な費用を要求する	Please request the exact cost.	He requested the exact cost of the project.	exact: 正確な、ぴったりの
pay back a loan	peɪ bæk ə loʊn	ローン（借金）を返済する	It will take ten years to pay back a loan.	She finally paid back her student loan.	loan: 貸付金、ローン。pay back: 返済する
estimate costs	ˈɛstəmət kɔsts	費用を見積もる	We need to estimate costs for the trip.	The contractor estimated the costs of repair.	estimate: 見積もる、推定する
check the figures	tʃɛk ðə ˈfɪgjərz	数字（計算）を確認する	Please check the figures again.	The accountant checked the financial figures.	figure: 数字、図、人物。ここでは金額や計算値のこと。
argue about spending money	ˈɑrgju əˈbaʊt ˈspɛndɪŋ ˈmʌni	お金の使い方について口論する	They often argue about spending money.	My parents argued about spending money on a new car.	argue: 口論する、言い争う。spend money: お金を使う
afford a new car	əˈfɔrd ə nu kɑr	新車を買う余裕がある	I cannot afford a new car right now.	She could afford a new car after the promotion.	can afford to do / can afford A: 〜する（経済的・時間的）余裕がある。
put extra coins aside	pʊt ˈɛkstrə kɔɪnz əˈsaɪd	余った硬貨を取っておく（貯金する）	Try to put extra coins aside every day.	He puts extra coins aside for his vacation.	put aside: （お金などを）取っておく、蓄える。
a dollar is 100 cents	ə ˈdɑlər ɪz wʌn ˈhʌndrəd sɛnts	1ドルは100セントである	Remember that a dollar is 100 cents.	A euro is made up of 100 cents too.	cent: セント。100集まるので複数形の cents になる点に注意。
a penny is made of copper	ə ˈpɛni ɪz meɪd ʌv ˈkɑpər	ペニー（1セント硬貨）は銅で作られている	A penny is made of copper.	This wire is made of copper.	penny: 1セント硬貨のこと。複数形は pennies。be made of: 〜で作られている。
possess great wealth	pəˈzɛs greɪt wɛlθ	莫大な富を所有する	He is known to possess great wealth.	The king possessed great wealth.	possess: 所有する（haveのフォーマルな語）。wealth: 富、財産
show her around the building	ʃoʊ hɜr əˈraʊnd ðə ˈbɪldɪŋ	彼女に建物を案内する	I will show her around the building.	He showed the guests around the office.	show someone around: （人）を案内して回る
show off his new car	ʃoʊ ɔf hɪz nu kɑr	彼の新車を見せびらかす	He likes to show off his new car.	She showed off her new dress at the party.	show off: 見せびらかす、誇示する
She showed up late	ʃi ʃoʊd ʌp leɪt	彼女は遅れて現れた	She showed up late for the meeting.	He always shows up late.	show up: 姿を現す、やって来る
get my change	gɛt maɪ tʃeɪndʒ	お釣りを受け取る	Don't forget to get my change.	I got my change from the cashier.	change: お釣り、小銭。keep the change(お釣りは取っておいて)も頻出。
line up at a checkout counter	laɪn ʌp æt ə ˈtʃɛkaʊt ˈkaʊntər	レジに並ぶ	We had to line up at a checkout counter.	Customers lined up at the checkout counter.	line up: 一列に並ぶ。checkout counter: レジ
bargain down the price	ˈbɑrgən daʊn ðə praɪs	値切る	I managed to bargain down the price.	He bargained down the price of the souvenir.	bargain: 交渉する、値切る。名詞で「お買い得品」の意味もある。
clearance sale	ˈklɪrəns seɪl	在庫一掃セール	I bought this jacket at a clearance sale.	The store is having a huge clearance sale.	clear (片付ける) の名詞形。在庫を処分する安売り。
shopping arcade	ˈʃɑpɪŋ ɑrˈkeɪd	ショッピングアーケード、商店街	Let's walk through the shopping arcade.	The shopping arcade was crowded on Sunday.	arcade: 屋根付きの商店街、ゲームセンター
buy presents for friends	baɪ ˈprɛzənts fɔr frɛndz	友達にプレゼントを買う	I want to buy presents for friends.	She bought nice presents for her family.	buy A for B (buy B A): BにAを買う
shop for a dress	ʃɑp fɔr ə drɛs	ドレスを買いに行く（探す）	We went out to shop for a dress.	She is shopping for a dress for the wedding.	shop for: 〜を探し求めて買い物をする
pay by credit card	peɪ baɪ ˈkrɛdət kɑrd	クレジットカードで支払う	Would you like to pay by credit card?	I paid by credit card.	by credit card, in cash(現金で) の前置詞の違いに注意。
pay in cash	peɪ ɪn kæʃ	現金で支払う	I prefer to pay in cash.	You can get a discount if you pay in cash.	in cash: 現金で。カード払いの by に対して in を使うのがポイント。
pay consumption tax	peɪ kənˈsʌmpʃən tæks	消費税を払う	We must pay consumption tax on everything.	The price includes consumption tax.	consumption: 消費、tax: 税金
get a good bargain	gɛt ə gʊd ˈbɑrgən	良い買い物をする（お買い得品を手に入れる）	You can get a good bargain at the flea market.	I got a good bargain on this TV.	bargain: お買い得品、特売品
wrap a bundle with string	ræp ə ˈbʌndəl wɪð strɪŋ	束をひもで結ぶ（包む）	Wrap a bundle with string before mailing it.	He wrapped the newspapers with string.	wrap: 包む、bundle: 束・包み、string: ひも
push a shopping cart	pʊʃ ə ˈʃɑpɪŋ kɑrt	ショッピングカートを押す	He was asked to push a shopping cart.	She pushed a shopping cart down the aisle.	push: 押す。反対語は pull (引く)。
cross at the crosswalk	krɔs æt ðə ˈkrɔsˌwɔk	横断歩道を渡る	Always cross at the crosswalk for safety.	They crossed at the crosswalk when the light turned green.	crosswalk: 横断歩道（イギリス英語では zebra crossing）
traffic jam	ˈtræfɪk dʒæm	交通渋滞	I was stuck in a traffic jam.	A traffic jam made me late for work.	heavy trafficとも言う。jamは「詰め込まれた状態」。
offer my seat	ˈɔfər maɪ sit	席を譲る	I always offer my seat to the elderly.	He offered his seat on the train.	offer: 申し出る、提供する
express fare	ɪkˈsprɛs fɛr	特急料金	Do I need to pay an express fare?	The express fare is not included in the basic ticket.	fare: （交通機関の）運賃。express: 急行、特急
timetable	ˈtaɪmˌteɪbəl	時刻表	Please check the timetable before leaving.	The train timetable has changed.	scheduleと同じ意味で使われる。
take a train	teɪk ə treɪn	電車に乗る	I usually take a train to work.	She took an early train.	交通機関を利用するときは take を使う。
drive a car	draɪv ə kɑr	車を運転する	Can you drive a car?	He drove a car to the beach.	drive: （車を）運転する
train fare	treɪn fɛr	電車賃	The train fare went up this year.	How much is the train fare to Kyoto?	fee (入場料・手数料など) や price (品物の値段) との違いに注意。
wait for a bus	weɪt fɔr ə bʌs	バスを待つ	I had to wait for a bus in the rain.	She was waiting for a bus at the stop.	wait for: 〜を待つ
drive at a moderate speed	draɪv æt ə ˈmɑdərət spid	適度な速度で運転する	You should drive at a moderate speed.	He drives at a moderate speed on the highway.	moderate: 適度な、中くらいの
hurry to the station	ˈhɜri tu ðə ˈsteɪʃən	駅へ急ぐ	I need to hurry to the station.	She hurried to the station to catch the last train.	hurry: 急ぐ
an airplane ticket	ən ˈɛrˌpleɪn ˈtɪkət	航空券	I finally booked an airplane ticket.	How much is an airplane ticket to Hawaii?	flight ticketとも言う。
a traffic signal	ə ˈtræfɪk ˈsɪgnəl	交通信号	You must stop at a red traffic signal.	The traffic signal changed to green.	traffic lightとも言う。
fly economy class	flaɪ ɪˈkɑnəmi klæs	エコノミークラスで飛行機に乗る	I usually fly economy class to save money.	She flew business class to New York.	fly: 飛行機で飛ぶ（乗る）。ビジネスクラスは business class、ファーストクラスは first class。
the captain of a ship	ðə ˈkæptən ʌv ə ʃɪp	船の船長	He is the captain of a ship.	The captain of the team played really well.	captain: 船長、機長、（スポーツの）キャプテン
a noisy engine	ə ˈnɔɪzi ˈɛndʒən	うるさいエンジン	This old car has a noisy engine.	I couldn't sleep because of a noisy neighbor.	noisy: うるさい、騒がしい。engine: エンジン
search for a good mechanic	sɜrtʃ fɔr ə gʊd məˈkænɪk	良い整備士を探す	I need to search for a good mechanic.	She is searching for her lost keys.	search for: 〜を探し求める。mechanic: 整備士、機械工
pick John up at the airport	pɪk dʒɑn ʌp æt ði ˈɛrˌpɔrt	空港でジョンを車に乗せる（迎えに行く）	I will pick John up at the airport.	Please pick me up at the station.	pick up + 人: （人）を車で迎えに行く、車に乗せる
pick on someone else	pɪk ɑn ˈsʌmˌwʌn ɛls	他の誰かをいじめる（からかう）	Why don't you pick on someone else?	The older kids always picked on him.	pick on: 〜をいじめる、〜にがみがみ言う。else: 他の
pick up a piece of chalk	pɪk ʌp ə pis ʌv tʃɔk	1本のチョークを拾い上げる（手に取る）	The teacher picked up a piece of chalk.	He picked up a piece of paper from the floor.	pick up + 物: （物）を拾い上げる。chalkは数えられない名詞なので a piece of を使う。
pick out the best	pɪk aʊt ðə bɛst	最も良いものを選び出す	Please pick out the best one from the box.	She picked out a beautiful dress for the party.	pick out: 〜を選び出す（chooseと同じ意味で使われる）
blow my horn	bloʊ maɪ hɔrn	クラクションを鳴らす	I had to blow my horn to warn the pedestrian.	He blew his horn angrily.	horn: クラクション。honk my hornとも言う。
rearview mirror	ˈrɪrˌvju ˈmɪrər	バックミラー	Check the rearview mirror before backing up.	She looked in the rearview mirror.	rear (後ろ) ＋ view (景色) ＋ mirror。和製英語のバックミラーに注意。
